fecha_hora,ax,ay,az,gx,gy,gz
27726,-0.19580078125,0.11279296875,-1.021484375,-54.0986976623535,-13.6842393875122,-18.0044784545898
27746,-0.24072265625,0.0283203125,-1.05029296875,-53.0605278015137,-14.0201168060303,-23.2716541290283
27766,-0.21337890625,-0.02099609375,-1.08447265625,-54.6941146850586,-13.0735521316528,-16.4472255706787
27790,-0.14892578125,-0.091796875,-1.06201171875,-53.0452613830566,-10.8445444107056,-3.28692102432251
27811,-0.1044921875,-0.08740234375,-1.0966796875,-49.1521301269531,-8.41706371307373,1.0184223651886
27834,-0.0947265625,-0.037109375,-1.1044921875,-45.1521301269531,-6.27965927124023,1.50697195529938
27855,-0.09912109375,-0.10693359375,-1.0634765625,-39.7170181274414,-3.28729295730591,1.67491090297699
27953,-0.099609375,-0.1357421875,-0.90869140625,-0.00709390640258789,2.8348445892334,11.1710948944092
27974,-0.07421875,-0.0595703125,-0.87255859375,8.0081729888916,5.81194400787354,8.23979663848877
27997,-0.0712890625,-0.03564453125,-0.88232421875,14.5272579193115,8.60583686828613,0.0871246457099915
28024,-0.083984375,0.02734375,-0.85693359375,21.0158061981201,12.1478214263916,-1.22585248947144
28047,-0.08349609375,0.06494140625,-0.8505859375,25.260082244873,14.9722490310669,2.28559803962708
28068,-0.08349609375,0.1376953125,-0.833984375,27.5654258728027,17.2317905426025,7.07949113845825
28094,-0.091796875,0.12841796875,-0.76708984375,28.9852733612061,18.3157596588135,9.62910938262939
28117,-0.091796875,0.0712890625,-0.71044921875,33.7486305236816,19.0180511474609,12.9115524291992
28139,-0.08056640625,0.07177734375,-0.67822265625,42.7104644775391,20.1630897521973,15.0794916152954
28161,-0.08544921875,0.02783203125,-0.681640625,53.9471054077148,20.3462944030762,17.0184230804443
28182,-0.1162109375,0.0712890625,-0.6669921875,66.5425262451172,20.4531650543213,15.6901788711548
28204,-0.1171875,0.09765625,-0.6689453125,79.1074066162109,20.8806457519531,20.6672782897949
28227,-0.12255859375,0.20556640625,-0.77197265625,87.9470977783203,22.5600357055664,20.9420871734619
28247,1.52490234375,4.54541015625,-5.37548828125,-98.2513732910156,93.5065994262695,238.72834777832
28268,-1.39794921875,-0.77978515625,-0.2529296875,-7.61014699935913,-4.34072780609131,-270.279266357422
28289,-0.4599609375,-0.64892578125,-0.1396484375,-39.9918251037598,35.2775955200195,58.148193359375
28312,-0.1357421875,0.73095703125,-1.27294921875,-36.0376281738281,42.2241592407227,24.9726219177246
28334,0.06396484375,0.1787109375,-1.064453125,-29.9307556152344,41.6745414733887,6.65200996398926
28357,0.0224609375,0.19970703125,-0.94580078125,-31.7322845458984,36.3615646362305,-32.8136405944824
28378,-0.1982421875,-0.064453125,-1.17529296875,-32.2513694763184,36.7890434265137,-7.91287565231323
28401,0.197265625,0.1875,-1.14599609375,-28.8620567321777,36.2241592407227,9.76651477813721
28423,0.14111328125,0.259765625,-0.93408203125,-22.755184173584,26.8959140777588,-7.02737951278687
28442,0.0576171875,0.08935546875,-1.05859375,-21.0452613830566,23.9035472869873,14.4840717315674
28462,0.046875,0.23583984375,-1.154296875,-20.0528945922852,20.3157596588135,15.6596441268921
28482,-0.0078125,0.31005859375,-1.10400390625,-15.4116725921631,14.3920965194702,-3.25638675689697
28504,-0.0078125,0.1328125,-1.0654296875,-12.3277034759521,13.9188137054443,-1.36325705051422
28524,0.03759765625,0.1435546875,-1.06201171875,-13.381139755249,13.1707220077515,19.8275833129883
28544,0.064453125,0.19091796875,-1.0908203125,-14.46510887146,9.09438610076904,20.8352165222168
28565,0.11572265625,0.15234375,-1.0458984375,-10.3887729644775,6.80431032180786,16.5298728942871
28596,0.037109375,0.5830078125,-1.234375,-13.2131996154785,3.41499757766724,20.423002243042
28618,0.0498046875,0.158203125,-1.041015625,-5.88495683670044,0.254692018032074,2.54514002799988
28639,0.046875,0.23828125,-1.02880859375,0.0845093727111816,1.0485851764679,0.102391824126244
28665,0.0986328125,0.17626953125,-1.01611328125,9.47382164001465,3.96461582183838,10.1023921966553
28687,0.1337890625,0.197265625,-1.037109375,20.7409973144531,3.62873792648315,16.407735824585
28712,0.09033203125,0.2763671875,-1.06689453125,29.7486324310303,2.45316529273987,29.0336894989014
28735,0.07763671875,0.19287109375,-1.05712890625,23.6875629425049,-4.96668195724487,10.5451402664185
28756,0.033203125,0.189453125,-1.0712890625,19.5806922912598,-8.03538417816162,8.71307945251465
28777,0.05224609375,0.16650390625,-1.068359375,16.8020668029785,-7.9590482711792,7.56804037094116
28798,-0.0009765625,0.15283203125,-1.03369140625,14.2982501983643,-5.74530792236328,5.53750610351562
28826,0.01171875,0.14208984375,-1.0771484375,10.2066459655762,-5.45523166656494,-6.66096687316895
28847,0.04296875,0.109375,-1.05322265625,6.72573089599609,-4.85981178283691,-7.68386793136597
28871,0.07421875,0.119140625,-1.03759765625,1.62649393081665,-5.54683494567871,-6.46249389648437
28892,0.06103515625,0.11865234375,-1.06787109375,-2.52617788314819,-8.26439189910889,-6.92050886154175
28917,0.0625,0.12744140625,-1.05224609375,-5.7322850227356,-11.516300201416,-8.78310394287109
28940,0.05322265625,0.14501953125,-1.0517578125,-6.58724641799927,-13.8369112014771,-5.80600547790527
29030,0.00244140625,0.17724609375,-1.0732421875,-6.60251379013062,-18.7376747131348,-13.5006608963013
29052,0.015625,0.1650390625,-1.060546875,-5.48800992965698,-20.417064666748,-12.9052410125732
29074,0.0126953125,0.208984375,-1.2001953125,-1.76281881332397,-24.9972171783447,-6.64569997787476
29095,0.0751953125,0.28515625,-1.03662109375,5.06160831451416,-31.0735530853271,-4.03501272201538
29122,-0.08544921875,0.18212890625,-1.041015625,12.1761121749878,-32.7834739685059,-20.8441734313965
29145,-0.1787109375,0.1904296875,-1.08984375,17.8555011749268,-28.4628658294678,-19.1037139892578
29166,-0.158203125,0.14794921875,-1.09423828125,23.0768756866455,-21.9743156433105,-12.2182188034058
29187,-0.14013671875,0.14453125,-1.07470703125,26.9700050354004,-18.4628658294678,-11.3327226638794
29211,-0.10595703125,0.1376953125,-1.09228515625,28.3135166168213,-15.3025608062744,-18.9968452453613
29236,-0.11669921875,0.1328125,-1.1455078125,27.4280204772949,-17.3025608062744,-39.271656036377
29257,-0.109375,0.12548828125,-1.06201171875,26.5730590820312,-20.9208812713623,-28.126615524292
29277,-0.1171875,0.11328125,-1.009765625,29.4738235473633,-17.5773696899414,-3.66860032081604
29297,-0.15576171875,0.0869140625,-1.04833984375,29.2906169891357,-16.2796592712402,7.93445253372192
29320,-0.15625,0.15185546875,-1.08837890625,26.3593196868896,-15.6995067596436,15.4153690338135
29343,-0.0849609375,0.3154296875,-1.1806640625,16.6646614074707,-17.3330936431885,15.6901788711548
29365,-0.04052734375,0.68359375,-1.26611328125,-5.59487962722778,-17.4552326202393,7.09475803375244
29386,-0.0634765625,0.5009765625,-1.22705078125,-30.2819023132324,-17.6537055969238,-3.05791330337524
29407,0.0498046875,0.25390625,-1.1279296875,-43.8238868713379,-9.66897201538086,-17.302188873291
29428,-0.08349609375,0.1025390625,-1.1103515625,-46.2971687316895,-4.85981178283691,-31.9739437103271
29449,-0.18212890625,-0.02978515625,-1.18603515625,-43.2284660339355,-4.55446863174438,-32.4930305480957
29471,-0.234375,-0.087890625,-1.16162109375,-40.1292304992676,-4.41706371307373,-22.4319591522217
29492,-0.26171875,-0.169921875,-1.09814453125,-37.5032768249512,-5.18042278289795,-6.72203588485718
29514,-0.2314453125,-0.14453125,-1.02197265625,-32.6025123596191,-3.01248359680176,14.2245292663574
29538,-0.20458984375,-0.025390625,-1.10888671875,-30.1444969177246,-3.77584266662598,26.4688053131104
29559,-0.14599609375,0.02392578125,-1.02392578125,-28.4040412902832,-4.46286535263062,20.1634616851807
29583,-0.10400390625,-0.01025390625,-0.93408203125,-26.0528945922852,-1.77584230899811,3.14055991172791
29604,-0.09423828125,-0.05712890625,-0.8974609375,-20.6483154296875,0.544768333435059,-10.3098211288452
29625,-0.11083984375,-0.06201171875,-0.8828125,-14.1292304992676,4.66690587997437,-14.3403558731079
29648,-0.1396484375,-0.00439453125,-0.900390625,-9.80862045288086,6.02568435668945,-11.4395923614502
29671,-0.1240234375,-0.04345703125,-0.8125,-5.53381109237671,7.55240201950073,-1.76020359992981
29693,-0.10693359375,-0.02197265625,-0.71337890625,1.45855498313904,9.41499710083008,0.606208622455597
29714,-0.056640625,-0.05810546875,-0.69140625,11.8707695007324,11.5218677520752,-0.523562371730804
29737,-0.0244140625,-0.0078125,-0.759765625,21.3669528961182,15.0027837753296,0.132926166057587
29758,-0.00537109375,0.0302734375,-0.8125,27.3058834075928,18.1783561706543,3.91918587684631
29778,-0.0029296875,0.025390625,-0.7998046875,33.0768737792969,20.6363716125488,7.65964365005493
29801,-0.013671875,0.09521484375,-0.76953125,39.8860359191895,22.8043098449707,15.5833082199097
29821,-0.0390625,0.10595703125,-0.75537109375,46.0539741516113,23.8730125427246,16.9878883361816
29846,-0.06884765625,0.14599609375,-0.80029296875,52.2524490356445,23.4607982635498,24.1634616851807
29868,-0.08154296875,0.1435546875,-0.82568359375,56.5730590820312,20.6211032867432,35.5222358703613
29891,-0.09912109375,0.0615234375,-0.6181640625,66.7715301513672,19.1859893798828,45.5680389404297
29913,-0.46337890625,0.53857421875,-2.560546875,70.8173294067383,-13.7300405502319,75.6138381958008
29937,-1.41943359375,-0.0830078125,-1.74609375,-9.61014747619629,-10.6155366897583,-220.218215942383
29957,0.630859375,-1.4140625,0.51416015625,-28.556713104248,32.3157615661621,44.7894134521484
29978,-0.345703125,1.24755859375,-1.3076171875,-36.5109100341797,37.384464263916,19.9649868011475
30000,0.037109375,0.12548828125,-1.04296875,-22.9994602203369,45.1096572875977,-2.67623400688171
30021,-0.0078125,0.25,-1.10693359375,-24.3429718017578,40.269962310791,-30.9815769195557
30127,0.09423828125,0.1220703125,-1.11083984375,-27.2742691040039,18.224157333374,25.9497203826904
30157,-0.02392578125,0.28173828125,-1.13427734375,-23.4269409179687,10.8959131240845,-2.49302792549133
30178,0.0341796875,0.1201171875,-1.04150390625,-21.4422073364258,12.9264478683472,8.23979663848877
30200,0.01513671875,0.2734375,-1.0625,-21.2437343597412,13.6134700775146,17.598575592041
30221,0.03759765625,0.2119140625,-1.05712890625,-20.8925895690918,14.4989671707153,9.01842308044434
30244,0.08203125,0.22216796875,-1.0830078125,-23.2131996154785,12.1172876358032,7.72071218490601
30267,0.12451171875,0.2265625,-1.0400390625,-17.3048038482666,7.99515008926392,0.95735365152359
30290,0.1181640625,0.28076171875,-1.02685546875,-9.64068222045898,4.28522634506226,0.529872715473175
30312,0.08642578125,0.25927734375,-1.0283203125,-0.770452499389648,2.23942470550537,0.255063563585281
30333,0.04296875,0.2529296875,-1.046875,4.35931825637817,2.77377605438232,-5.22585248947144
30357,0.09033203125,0.2431640625,-1.03759765625,11.2906160354614,3.03331804275513,0.40773531794548
30379,0.07861328125,0.24755859375,-1.01318359375,17.168478012085,0.636371374130249,3.26269721984863
30400,0.07861328125,0.21240234375,-1.0673828125,19.9776382446289,-0.523933887481689,1.46117043495178
30420,0.13916015625,0.24755859375,-1.03076171875,15.4890899658203,-5.28729295730591,1.76651394367218
30444,0.10595703125,0.1494140625,-1.03173828125,17.6264934539795,-7.37889575958252,2.7588803768158
30465,0.08203125,0.18994140625,-1.0458984375,20.7104625701904,-6.37126207351685,10.9726209640503
30486,0.01611328125,0.1611328125,-1.06787109375,25.53489112854,-4.17278909683228,6.30086517333984
30513,0.01953125,0.18701171875,-1.08056640625,17.3364181518555,-4.53920125961304,1.67491090297699
30534,0.0849609375,0.15771484375,-1.03515625,11.809700012207,-6.53920125961304,-0.523562371730804
30559,0.109375,0.14111328125,-1.02978515625,8.63412761688232,-9.91324710845947,-0.767837226390839
30582,0.0546875,0.15087890625,-1.08349609375,4.42038726806641,-12.6002702713013,-1.91287541389465
30602,0.04345703125,0.1162109375,-1.0390625,-1.5643458366394,-13.6384382247925,-5.21058559417725
30622,0.04052734375,0.146484375,-1.05419921875,-5.45747518539429,-13.9895830154419,0.270330756902695
30644,0.0087890625,0.14501953125,-1.05224609375,-8.6788501739502,-14.2643918991089,-3.18005084991455
30665,0.037109375,0.16943359375,-1.0576171875,-10.9689254760742,-13.8674459457397,-1.40905857086182
30687,0.04150390625,0.1787109375,-1.0517578125,-11.1979331970215,-15.8827133178711,-7.88234090805054
30709,0.03515625,0.17822265625,-1.07763671875,-8.99946022033691,-16.9972171783447,-5.69913482666016
30729,0.02197265625,0.18408203125,-1.06884765625,-8.60251426696777,-19.226224899292,-4.37089061737061
30750,0.01416015625,0.17578125,-1.0693359375,-8.08342933654785,-20.0964527130127,-4.59989833831787
30772,-0.0185546875,0.21142578125,-1.111328125,-9.02999496459961,-22.7529411315918,-7.25638675689697
30793,0.04150390625,0.2431640625,-1.13671875,-5.32007074356079,-28.4781322479248,-2.35562324523926
30814,0.03369140625,0.2470703125,-1.0263671875,0.466188430786133,-32.0048484802246,-8.98157691955566
30834,-0.103515625,0.22265625,-1.0205078125,4.34405136108398,-30.5544681549072,-19.2411193847656
30858,-0.13427734375,0.23583984375,-1.080078125,10.3745861053467,-25.6384372711182,-17.4701271057129
30880,-0.11376953125,0.19189453125,-1.06494140625,16.1150436401367,-23.0735530853271,-15.3632564544678
30902,-0.11865234375,0.22265625,-1.080078125,20.0081729888916,-21.6537055969238,-11.1189823150635
30924,-0.08154296875,0.17138671875,-1.0556640625,21.3669528961182,-20.1575222015381,-8.63043212890625
30945,-0.078125,0.11328125,-1.05517578125,23.2142810821533,-20.0964527130127,-12.9510431289673
30966,-0.1181640625,0.10595703125,-1.044921875,24.069242477417,-20.3101940155029,-12.5540962219238
30988,-0.10986328125,0.10498046875,-1.02294921875,22.8173332214355,-18.4628658294678,-7.22585248947144
31009,-0.13818359375,0.0908203125,-1.12060546875,23.3058834075928,-17.226224899292,-4.98157787322998
31031,-0.2333984375,0.10498046875,-1.13720703125,22.5119915008545,-18.6460723876953,-17.2411193847656
31053,-0.296875,0.0283203125,-1.1240234375,24.0997772216797,-24.1117210388184,-4.38615798950195
31074,-0.12646484375,0.08203125,-1.1494140625,21.4280204772949,-20.3101940155029,25.9039192199707
31095,0.0244140625,0.185546875,-1.05712890625,17.168478012085,-11.7911100387573,35.3848342895508
31118,0.06982421875,0.4150390625,-1.21142578125,9.19901275634766,-3.83691120147705,16.8504829406738
31225,-0.328125,0.083984375,-1.2451171875,-50.9994583129883,-3.86744546890259,-13.9281425476074
31245,-0.25927734375,0.0146484375,-1.091796875,-54.2513694763184,-3.91324710845947,-0.0808142870664597
31267,-0.1875,-0.06396484375,-0.95849609375,-51.7170181274414,-0.829277515411377,6.65200996398926
31289,-0.16748046875,-0.14599609375,-0.837890625,-41.3200721740723,1.90354692935944,7.8886513710022
31308,-0.19970703125,-0.107421875,-0.77294921875,-30.556713104248,2.56003546714783,0.911552131175995
31331,-0.21533203125,-0.1279296875,-0.78759765625,-21.2590007781982,0.0256843566894531,-5.97394418716431
31353,-0.19775390625,-0.0283203125,-0.86474609375,-15.3048038482666,-0.447598099708557,-3.18005084991455
31376,-0.1669921875,0.0869140625,-0.8876953125,-13.6864833831787,-2.93614768981934,4.33139944076538
31397,-0.10986328125,0.08984375,-0.84912109375,-14.1750316619873,-3.19568967819214,10.3924684524536
31424,-0.025390625,0.06982421875,-0.81689453125,-11.4574756622314,-0.371262192726135,15.3390331268311
31445,-0.01123046875,0.0625,-0.7998046875,-7.25900220870972,2.88064622879028,13.4459037780762
31466,0.0,0.04150390625,-0.76611328125,-1.27426958084106,6.28522634506226,11.0794916152954
31488,0.02880859375,0.02294921875,-0.6884765625,6.37458562850952,10.9722490310669,10.1634607315063
31513,0.02978515625,-0.0205078125,-0.68310546875,17.4738216400146,16.7279739379883,9.99552154541016
31534,-0.00390625,-0.07177734375,-0.72119140625,29.0463409423828,19.93408203125,13.5680408477783
31555,-0.0224609375,-0.05615234375,-0.77685546875,42.7409973144531,22.2699584960937,21.613842010498
31580,-0.04833984375,0.02880859375,-0.75146484375,57.3822212219238,23.033317565918,22.7283458709717
31601,-0.0888671875,0.0966796875,-0.67431640625,68.908935546875,22.5753021240234,17.8428497314453
31625,-0.154296875,0.1416015625,-0.66650390625,81.4738159179688,20.9875164031982,15.9039192199707
31646,-0.203125,0.04248046875,-0.6865234375,93.5043563842773,18.8653793334961,10.6062088012695
31666,0.17822265625,5.89404296875,-5.37060546875,-83.6712188720703,96.9875106811523,223.430648803711
31688,-1.38671875,-2.36669921875,0.56640625,6.78679943084717,-8.32546043395996,-409.546447753906
31709,-0.52001953125,-0.470703125,-0.28515625,-35.8086204528809,34.0714874267578,86.5451354980469
31731,-0.48486328125,1.06884765625,-1.1748046875,-37.2131996154785,41.2928619384766,43.8581161499023
31752,0.10205078125,0.08203125,-1.10986328125,-19.8391551971436,41.4913368225098,-8.21821880340576
31776,0.0927734375,0.1689453125,-1.01318359375,-19.3048038482666,35.9646186828613,-18.111349105835
31801,-0.11181640625,0.06787109375,-1.14990234375,-18.8620548248291,38.9722518920898,-5.98921155929565
31826,0.21630859375,0.11669921875,-1.0673828125,-21.4422073364258,29.0943870544434,-9.79073715209961
31847,0.03515625,0.19580078125,-0.9638671875,-23.1215972900391,25.0638523101807,-6.64569997787476
31868,0.04638671875,-0.02197265625,-1.083984375,-25.7017498016357,22.6516380310059,31.4764385223389
31892,0.0859375,0.326171875,-1.0625,-25.5032768249512,12.9722490310669,24.4688053131104
31915,-0.0693359375,0.220703125,-1.12841796875,-24.3582382202148,9.67453956604004,-4.26402044296265
31937,-0.00048828125,0.25244140625,-1.04833984375,-28.4040412902832,12.6669054031372,13.873384475708
31958,0.0419921875,0.23876953125,-1.0283203125,-22.1444988250732,16.3920974731445,15.9497203826904
31983,0.041015625,0.25634765625,-1.06884765625,-20.9689254760742,14.4989671707153,13.2474308013916
32005,0.083984375,0.1552734375,-1.0517578125,-12.4956436157227,12.4531650543213,2.49933838844299
32029,0.08740234375,0.30029296875,-1.03662109375,-16.3735046386719,9.99514961242676,-1.33272266387939
32050,0.12548828125,0.28857421875,-1.01025390625,-12.8009872436523,8.42263126373291,1.96498727798462
32071,0.0966796875,0.28759765625,-1.03369140625,-4.75518560409546,7.17072248458862,0.499338388442993
32094,0.08544921875,0.29345703125,-1.0146484375,4.86313533782959,6.04095125198364,-1.72966921329498
32117,0.0576171875,0.25,-1.03564453125,12.4051198959351,5.12492084503174,0.438269674777985
32138,0.10791015625,0.2626953125,-1.02783203125,18.0539741516113,3.46079874038696,6.19399452209473
32160,0.11474609375,0.2392578125,-1.04833984375,23.0310745239258,1.44553172588348,7.35430002212524
32184,0.1220703125,0.21875,-1.01025390625,23.7638988494873,-0.951414823532104,7.50697183609009
32207,0.14013671875,0.201171875,-1.04150390625,26.2066478729248,-2.38652944564819,15.2016286849976
