fecha_hora,ax,ay,az,gx,gy,gz,hay_paso
11726,0.02978515625,0.20751953125,-1.07080078125,13.3974857330322,-13.3178272247314,6.88101768493652,0
11748,0.00927734375,0.2060546875,-1.0517578125,8.87840270996094,-15.9132461547852,0.850483417510986,0
11769,0.021484375,0.18212890625,-1.056640625,6.0387077331543,-18.691873550415,0.819949090480804,0
11790,0.03076171875,0.1875,-1.02685546875,4.9547381401062,-19.6689720153809,0.514605581760406,0
11811,-0.00048828125,0.19140625,-1.068359375,5.01580715179443,-19.3788967132568,0.468804031610489,0
11833,-0.04052734375,0.21484375,-1.05859375,3.1684787273407,-20.2796592712402,-2.63043260574341,0
11854,-0.0361328125,0.1650390625,-1.06640625,-2.02236080169678,-21.7453079223633,-6.61516571044922,0
11876,-0.0517578125,0.1611328125,-1.103515625,-6.12923097610474,-23.9285144805908,-7.50066184997559,0
11897,-0.00146484375,0.16015625,-1.12158203125,-8.49564361572266,-26.0964527130127,-2.32508897781372,0
11920,0.05615234375,0.2490234375,-1.00390625,-3.21320104598999,-30.1727886199951,9.26269721984863,0
11941,-0.13623046875,0.3134765625,-1.0634765625,4.19137954711914,-33.9132461547852,-8.41669178009033,0
11962,-0.17724609375,0.23974609375,-1.11767578125,10.7104635238647,-31.0735530853271,-12.9510431289673,0
11984,-0.1416015625,0.255859375,-1.05029296875,16.4051208496094,-25.7300415039062,-9.36325645446777,0
12010,-0.1435546875,0.25244140625,-1.0830078125,24.0081729888916,-22.1117210388184,-0.523562371730804,0
12035,-0.138671875,0.1806640625,-1.05078125,29.6112270355225,-22.3559951782227,-1.18005096912384,0
12057,-0.09228515625,0.11083984375,-1.08203125,32.5577926635742,-22.8140106201172,-1.57699751853943,0
12078,-0.07470703125,0.18798828125,-1.05322265625,31.260082244873,-22.06591796875,-2.9815776348114,0
12098,-0.10302734375,0.146484375,-1.04931640625,27.5654258728027,-19.5773696899414,0.713078856468201,0
12120,-0.12841796875,0.25830078125,-1.16162109375,21.0005397796631,-16.32546043396,10.132926940918,0
12143,-0.1396484375,0.388671875,-1.26611328125,6.84786796569824,-18.0048503875732,12.3619337081909,0
12164,-0.1484375,0.466796875,-1.1884765625,-10.46510887146,-18.6155376434326,16.8046817779541,0
12187,0.03857421875,0.1767578125,-1.11669921875,-21.5032768249512,-11.6537046432495,10.1787281036377,0
12208,-0.05224609375,0.16845703125,-1.0458984375,-22.1444988250732,-5.5621018409729,-4.92050886154175,0
12311,-0.27001953125,0.01416015625,-1.1708984375,-16.6483154296875,-1.91324698925018,-1.91287541389465,0
12338,-0.2373046875,0.01025390625,-1.10302734375,-20.2208347320557,-4.00484991073608,6.23979616165161,0
12360,-0.16845703125,-0.00830078125,-0.92919921875,-22.6025123596191,-1.50103318691254,8.92681980133057,0
12382,-0.11376953125,-0.03271484375,-0.88720703125,-19.8696880340576,3.64400482177734,4.52987241744995,0
12403,-0.14453125,0.0087890625,-0.92724609375,-16.8162536621094,6.51423406600952,-2.55409669876099,0
12428,-0.2099609375,0.0478515625,-0.943359375,-15.2590007781982,3.56766891479492,-6.46249389648437,0
12451,-0.171875,-0.05712890625,-0.84521484375,-12.4345741271973,1.73560810089111,1.90391850471497,0
12473,-0.14599609375,-0.08056640625,-0.8134765625,-4.41930723190308,3.12492084503174,5.26269721984863,0
12494,-0.12841796875,-0.06787109375,-0.802734375,3.93183755874634,5.85774517059326,7.61384201049805,0
12515,-0.11328125,-0.0048828125,-0.81298828125,12.2524480819702,9.21652412414551,7.35430002212524,0
12542,-0.10498046875,0.0517578125,-0.8828125,20.0234413146973,11.2317914962769,6.43826961517334,0
12563,-0.0712890625,0.0966796875,-0.88671875,24.0387077331543,12.4226312637329,6.46880388259888,0
12586,-0.0400390625,0.1064453125,-0.87890625,27.6417617797852,16.9111804962158,6.39246797561646,0
12607,-0.046875,0.13525390625,-0.87158203125,29.9929065704346,19.9798831939697,6.23979616165161,0
12632,-0.05810546875,0.12939453125,-0.84423828125,34.2066459655762,22.8195781707764,5.40010166168213,0
12657,-0.06982421875,0.1474609375,-0.83154296875,38.4509201049805,25.2165241241455,4.23979616165161,0
12678,-0.09130859375,0.1669921875,-0.822265625,40.5119895935059,26.5905704498291,4.33139944076538,0
12699,-0.1455078125,0.1650390625,-0.79931640625,39.4280204772949,28.3768291473389,5.23216247558594,0
12720,-0.412109375,0.4052734375,-0.74658203125,34.893669128418,26.4073638916016,-7.4548602104187,1
12744,0.47509765625,1.98291015625,-4.68701171875,-117.686485290527,30.7127075195312,21.1100254058838,1
12767,-0.86376953125,-2.33056640625,-0.43505859375,-42.2513694763184,-3.3025598526001,-279.683868408203,1
12789,0.0283203125,1.154296875,-0.42138671875,-66.3887786865234,63.9951515197754,138.697814941406,1
12810,0.13671875,0.4951171875,-1.0,-52.2666358947754,35.1859931945801,9.3848352432251,1
12832,0.31689453125,0.17333984375,-0.9697265625,-30.9689254760742,41.9798851013184,20.3772010803223,1
12856,-0.2197265625,0.29638671875,-1.3359375,-11.655948638916,28.4226303100586,4.98788785934448,1
12878,0.18115234375,0.0751953125,-1.0556640625,-15.6254138946533,20.6211032867432,12.0413236618042,1
12899,0.09130859375,0.24609375,-1.04296875,-18.2971687316895,6.04095125198364,0.911552131175995,1
12920,0.00537109375,0.15673828125,-1.0078125,-16.5414447784424,9.78140926361084,17.5375061035156,1
12944,-0.04052734375,0.3212890625,-1.1728515625,-15.4880084991455,9.96461582183838,17.8123149871826,1
12966,-0.01220703125,0.20849609375,-1.06640625,-16.2666358947754,13.0027837753296,-0.187684506177902,0
12987,0.06396484375,0.25,-1.02490234375,-12.8773231506348,16.8959140777588,11.5222396850586,0
13010,0.13720703125,0.27587890625,-1.00732421875,-8.32770538330078,15.5371341705322,5.70544528961182,0
13032,0.0849609375,0.25732421875,-1.046875,-2.32770442962646,12.9417152404785,-0.813638746738434,0
13057,0.1005859375,0.24658203125,-1.0615234375,3.15321159362793,8.51423454284668,-7.86707401275635,0
13078,0.103515625,0.2578125,-1.05419921875,2.83260083198547,3.7508749961853,-10.8136386871338,0
13099,0.10107421875,0.27197265625,-1.02978515625,8.08450889587402,1.75087523460388,-6.03501272201538,0
13120,0.0712890625,0.2763671875,-1.029296875,9.47382164001465,-1.33309423923492,-12.6762342453003,0
13143,0.03125,0.22900390625,-1.04931640625,13.6875629425049,-1.66897213459015,-14.0502796173096,0
13165,0.10595703125,0.12939453125,-1.04638671875,17.8555011749268,-2.67660570144653,-3.72966909408569,0
13188,0.1357421875,0.20703125,-0.99853515625,18.069242477417,-6.89034605026245,5.78178119659424,0
13211,0.134765625,0.1484375,-1.0595703125,22.4661884307861,-7.60790348052979,6.05659008026123,0
13232,0.07080078125,0.18994140625,-1.02734375,25.3974876403809,-7.40943050384521,9.9039192199707,0
13255,0.02783203125,0.15478515625,-1.06201171875,28.0081729888916,-7.07355260848999,27.0336894989014,0
13276,0.0107421875,0.2744140625,-1.046875,19.7028293609619,-10.8903465270996,20.0107898712158,0
13296,-0.00830078125,0.1943359375,-1.08349609375,14.4356536865234,-14.3559951782227,7.4611701965332,0
13442,0.03076171875,0.15673828125,-1.0634765625,-1.64068174362183,-18.0048503875732,-10.4930276870728,0
13466,0.00732421875,0.13134765625,-1.072265625,-3.53381109237671,-21.0888195037842,-12.8594398498535,0
13487,0.01220703125,0.1611328125,-1.07421875,-3.64068174362183,-23.3330936431885,-10.0044784545898,0
13507,0.03857421875,0.16357421875,-1.12744140625,-0.159765720367432,-29.7147731781006,-1.851806640625,0
13526,0.01904296875,0.28271484375,-1.06494140625,7.68756294250488,-34.2643890380859,-1.27165400981903,0
13547,-0.10107421875,0.20166015625,-1.03515625,14.1608448028564,-35.4857635498047,-16.9205093383789,0
13569,-0.15283203125,0.177734375,-1.0791015625,19.0463409423828,-29.4094295501709,-18.951042175293,0
13590,-0.14892578125,0.15478515625,-1.0517578125,22.6035938262939,-23.8521785736084,-15.5617303848267,0
13614,-0.1279296875,0.1337890625,-1.107421875,28.7257308959961,-19.4246978759766,-7.79073810577393,0
13635,-0.1845703125,0.17919921875,-1.0830078125,34.8784027099609,-20.9208812713623,-11.0884475708008,0
13656,-0.130859375,0.13330078125,-1.1005859375,37.3822212219238,-23.226224899292,-13.5159282684326,0
13677,-0.0966796875,0.0615234375,-1.13134765625,36.2066459655762,-23.2720260620117,-12.7373027801514,0
13699,-0.0732421875,0.12451171875,-1.05859375,35.7333641052246,-18.4475975036621,-7.16478395462036,0
13722,-0.087890625,0.1611328125,-1.02001953125,32.0845069885254,-15.6842403411865,-8.73730278015137,0
13743,-0.25390625,0.39453125,-1.1103515625,21.3822193145752,-17.9743156433105,2.43826985359192,0
13768,-0.12158203125,0.59765625,-1.20751953125,-3.68648290634155,-16.050651550293,1.24742996692657,0
13789,-0.06982421875,0.49951171875,-1.27197265625,-29.2131996154785,-15.1956901550293,-2.4624936580658,0
13813,-0.078125,0.3935546875,-1.24560546875,-50.6788482666016,-10.7682085037231,-8.56936359405518,0
13832,-0.099609375,0.15478515625,-1.19482421875,-57.2590026855469,-7.79111003875732,-19.7144012451172,0
13854,-0.10546875,0.001953125,-1.1416015625,-56.4803771972656,-3.11935377120972,-23.9586772918701,0
13879,-0.20849609375,-0.05029296875,-1.185546875,-52.6330490112305,-1.50103318691254,-24.7067680358887,0
13899,-0.203125,-0.1826171875,-1.14794921875,-48.4956436157227,-1.50103318691254,-21.2563858032227,0
13920,-0.2080078125,-0.171875,-1.0966796875,-42.7093849182129,-0.310193538665771,-18.8289051055908,0
13940,-0.2255859375,-0.22021484375,-1.0986328125,-39.2590026855469,-0.218590438365936,-20.2945537567139,0
13962,-0.18994140625,-0.28125,-1.01708984375,-33.2590026855469,0.52950119972229,-12.4777603149414,0
13983,-0.166015625,-0.259765625,-0.9375,-24.5567111968994,2.66690587997437,-8.23348522186279,0
14003,-0.12548828125,-0.18310546875,-0.92333984375,-17.5032768249512,6.22415733337402,-10.2945547103882,0
14023,-0.14306640625,-0.0859375,-0.91064453125,-13.655948638916,7.47606611251831,-14.4166917800903,0
14043,-0.1748046875,-0.0771484375,-0.9033203125,-11.4269409179688,5.68980646133423,-15.3021879196167,0
14066,-0.17138671875,-0.1552734375,-0.86328125,-4.19029951095581,3.85774564743042,-7.40905857086182,0
14087,-0.10400390625,-0.21337890625,-0.7998046875,6.71046352386475,5.32339429855347,2.65201020240784,0
14108,-0.046875,-0.18603515625,-0.740234375,19.2906169891357,8.42263126373291,8.30086517333984,0
14131,-0.0166015625,-0.11669921875,-0.765625,32.2982482910156,12.5600357055664,8.27033138275146,0
14153,-0.03515625,-0.00439453125,-0.8154296875,41.6112289428711,15.0638523101807,7.55277347564697,0
14178,-0.06298828125,0.060546875,-0.87109375,47.6417617797852,15.2317914962769,13.4153690338135,0
14199,-0.0224609375,0.08544921875,-0.88916015625,49.0310745239258,17.3844623565674,27.6291103363037,0
14221,-0.0009765625,0.162109375,-0.9345703125,48.9700050354004,20.8653793334961,36.6520080566406,0
14243,-0.00830078125,0.2607421875,-0.91845703125,46.9242057800293,22.7890434265137,31.9802551269531,0
14264,-0.00048828125,0.25390625,-0.83740234375,45.5043563842773,25.4302635192871,25.888650894165,0
14285,-0.01953125,0.25830078125,-0.8427734375,44.5425262451172,27.93408203125,19.873384475708,0
14305,-0.056640625,0.23583984375,-0.8125,42.3135185241699,31.5982036590576,18.5909423828125,1
14325,-0.12939453125,0.12646484375,-0.69189453125,40.4661903381348,35.353931427002,15.6138429641724,1
14346,-0.8955078125,2.97412109375,-3.58203125,-97.8238906860352,51.399730682373,74.6978073120117,1
14365,-0.755859375,-1.56201171875,-1.45654296875,-1.86968898773193,24.2546920776367,-189.592254638672,1
14389,0.1630859375,-0.20654296875,-0.234375,-56.20556640625,25.0943870544434,74.3008651733398,1
14410,-0.359375,0.595703125,-1.17822265625,-63.7170143127441,47.949348449707,44.6214752197266,1
14433,0.4013671875,0.2021484375,-1.04833984375,-41.0452613830566,31.6592712402344,-3.86707377433777,1
14554,0.06884765625,0.28173828125,-1.0625,-19.0147266387939,15.7203407287598,-5.40905857086182,1
14577,0.1318359375,0.20703125,-1.0068359375,-12.5872459411621,12.483699798584,2.04132318496704,1
14598,0.07958984375,0.18212890625,-1.04638671875,-7.42694139480591,11.1707220077515,7.49170446395874,1
14619,0.1552734375,0.12841796875,-1.099609375,5.58069229125977,15.3386611938477,22.5909423828125,1
14643,0.10986328125,0.3134765625,-1.06982421875,5.24481439590454,2.8348445892334,13.3237657546997,0
14664,0.12060546875,0.31201171875,-0.99462890625,5.97763919830322,-6.31019353866577,5.61384201049805,0
14685,0.0439453125,0.22900390625,-1.060546875,9.33641815185547,-7.53156757354736,0.529872715473175,0
14706,0.087890625,0.22900390625,-1.03662109375,13.6570281982422,-7.62317085266113,-0.126615807414055,0
14726,0.01123046875,0.23681640625,-1.06298828125,19.6417617797852,-6.06591892242432,1.04895675182343,0
14749,0.056640625,0.19970703125,-1.0673828125,24.8478679656982,-7.24149131774902,2.78941488265991,0
14770,0.109375,0.154296875,-1.07275390625,27.9776401519775,-8.5086669921875,2.86575078964233,0
14791,0.0615234375,0.16259765625,-1.0458984375,26.9089374542236,-9.48576641082764,-0.538829565048218,0
14812,0.03076171875,0.13623046875,-1.0478515625,24.5730590820312,-9.24149131774902,-2.78310418128967,0
14836,0.0263671875,0.0712890625,-1.0693359375,22.3135166168213,-8.17278861999512,-2.34035611152649,0
14857,0.0634765625,0.12255859375,-1.033203125,22.7409992218018,-4.47813272476196,7.82758235931396,0
14879,0.0244140625,0.14111328125,-1.06201171875,21.0616092681885,-4.67660570144653,5.03368949890137,0
14900,0.0244140625,0.10205078125,-1.04443359375,18.4051208496094,-7.37889575958252,-0.019745584577322,0
14921,0.05517578125,0.068359375,-1.11328125,14.7715320587158,-9.7147741317749,2.66727733612061,0
14944,0.0712890625,0.14111328125,-1.05322265625,14.8784027099609,-12.6766061782837,7.90391826629639,0
14965,0.01708984375,0.08984375,-1.07763671875,13.0768756866455,-16.7682094573975,-0.431959331035614,0
14987,-0.0166015625,0.1064453125,-1.060546875,10.4203872680664,-17.9895820617676,-4.82890605926514,0
15008,0.01611328125,0.09033203125,-1.08642578125,9.94710445404053,-17.3178272247314,-1.60753190517426,0
15029,-0.03564453125,0.12646484375,-1.08642578125,9.50435638427734,-19.4552326202393,-7.60753202438354,0
15053,0.01513671875,0.0615234375,-1.09130859375,8.05397510528564,-21.1040859222412,-10.2792873382568,0
15074,0.01318359375,0.05810546875,-1.06201171875,6.35931825637817,-24.4781322479248,-13.8976078033447,0
15097,0.005859375,0.06201171875,-1.0830078125,3.73336410522461,-26.2491245269775,-10.7067680358887,0
15121,-0.01171875,0.07763671875,-1.0810546875,0.435654163360596,-28.2796592712402,-10.2945547103882,0
15144,-0.05615234375,0.11767578125,-1.10009765625,-3.06052923202515,-31.3788967132568,-18.5235614776611,0
15165,-0.05859375,0.07275390625,-1.0693359375,-6.46510934829712,-34.2643890380859,-22.7373027801514,0
15187,-0.0029296875,0.02001953125,-1.15771484375,-3.30480337142944,-33.8674430847168,-5.07318067550659,0
15211,-0.109375,0.296875,-1.0625,10.4509220123291,-37.4552307128906,-6.44722652435303,0
15231,-0.2255859375,0.1279296875,-1.048828125,19.53489112854,-36.9208793640137,-23.9586772918701,0
15251,-0.21923828125,0.134765625,-1.115234375,25.2295475006104,-29.9590492248535,-23.592264175415,0
15273,-0.2431640625,0.0419921875,-1.07275390625,33.7486305236816,-23.5468349456787,-15.6686000823975,0
15293,-0.18017578125,0.06884765625,-1.07958984375,40.2982482910156,-20.7987422943115,-7.72966957092285,0
15315,-0.14453125,0.1572265625,-1.0634765625,42.8020668029785,-21.2872924804687,-10.5693635940552,0
15334,-0.1259765625,0.23876953125,-1.13818359375,37.7333641052246,-19.6537055969238,-17.0731811523437,0
15354,-0.138671875,0.56787109375,-1.20361328125,23.79443359375,-21.8827133178711,-25.9892101287842,0
15374,-0.2109375,0.767578125,-1.2705078125,-2.03762817382812,-21.9285144805908,-27.2105846405029,0
15396,-0.4130859375,0.6162109375,-1.26123046875,-34.5261764526367,-24.4781322479248,-14.6609668731689,0
15416,-0.2783203125,0.37841796875,-1.23779296875,-58.0376281738281,-19.2567577362061,-0.5693638920784,0
15436,-0.35546875,0.30224609375,-1.20361328125,-72.877326965332,-17.4552326202393,7.27796411514282,0
15456,-0.35205078125,0.13720703125,-1.1904296875,-80.8162536621094,-17.8979797363281,-0.0655471086502075,0
15476,-0.23388671875,0.00537109375,-1.099609375,-81.4880142211914,-18.5239334106445,-3.02737903594971,0
15497,-0.2431640625,-0.140625,-1.06005859375,-81.7780914306641,-19.3636283874512,-7.04264640808105,0
15524,-0.12353515625,-0.23779296875,-1.02783203125,-73.8544235229492,-15.2720260620117,-2.35562324523926,0
15545,-0.099609375,-0.27197265625,-1.044921875,-62.0528984069824,-11.4094305038452,-4.30982208251953,0
15688,-0.06640625,-0.18359375,-0.875,8.57305908203125,8.16308879852295,9.33903312683105,0
15712,-0.07861328125,-0.12451171875,-0.85888671875,21.6417617797852,11.949348449707,-2.99684476852417,0
15733,-0.0986328125,-0.0654296875,-0.92041015625,27.4738235473633,13.9188137054443,-9.04264640808105,0
15753,-0.109375,-0.00244140625,-0.94677734375,29.8402347564697,16.483699798584,-5.43959283828735,0
15773,-0.11962890625,0.07373046875,-0.92822265625,29.2906169891357,19.2775917053223,0.57567423582077,0
15793,-0.12744140625,0.1416015625,-0.90185546875,27.9165706634521,21.9951496124268,7.70544528961182,0
15815,-0.12353515625,0.1826171875,-0.92919921875,27.809700012207,22.9875164031982,13.5069723129272,0
15836,-0.1455078125,0.2099609375,-0.89990234375,27.7180976867676,21.949348449707,10.9420871734619,0
15859,-0.11767578125,0.21337890625,-0.86962890625,26.618860244751,22.498966217041,10.5604076385498,0
15879,-0.0986328125,0.1572265625,-0.82421875,26.6951961517334,25.5371341705322,8.1787281036377,0
15903,-0.11962890625,0.07421875,-0.78369140625,31.3211517333984,29.2470588684082,7.72071218490601,0
15924,-0.1259765625,0.056640625,-0.7509765625,40.0539741516113,33.1554565429687,9.07949161529541,0
15948,-0.154296875,0.10009765625,-0.81591796875,48.893669128418,36.9722518920898,11.0489568710327,0
15973,-0.22802734375,0.13427734375,-0.82958984375,54.0692443847656,34.6363716125488,17.888650894165,0
15994,-0.2607421875,0.1865234375,-0.80859375,56.6646614074707,31.5982036590576,24.2092628479004,0
16018,-0.27783203125,0.1708984375,-0.767578125,59.0005416870117,27.8882789611816,34.4688034057617,1
16042,1.1337890625,3.294921875,-2.3544921875,-20.9536590576172,96.178352355957,168.132934570313,1
16065,-1.048828125,-2.07763671875,-1.7529296875,14.0234413146973,17.6134700775146,-218.309814453125,1
16087,-0.28759765625,-0.41064453125,0.14453125,-54.1292304992676,24.9569816589355,60.7741470336914,1
16108,-0.392578125,0.50341796875,-1.2060546875,-76.3429718017578,46.7890434265137,31.7970485687256,1
16132,0.5712890625,0.3310546875,-1.0380859375,-46.5719795227051,35.5218696594238,-5.57699775695801,1
16154,-0.333984375,0.33544921875,-1.16748046875,-28.9994583129883,37.918815612793,-11.0731801986694,1
16177,0.28955078125,0.10986328125,-1.06396484375,-22.8925895690918,33.1707229614258,-17.592264175415,1
16198,-0.017578125,0.14453125,-1.03955078125,-19.9612922668457,26.0562191009521,-12.447226524353,1
16219,-0.052734375,0.111328125,-1.05859375,-18.2971687316895,27.308126449585,24.1634616851807,1
16241,0.1142578125,0.30712890625,-1.1376953125,-15.2131996154785,23.7050743103027,17.6749114990234,1
16264,0.07666015625,0.16259765625,-1.0400390625,-14.5414447784424,16.1172885894775,-12.2182188034058,0
16286,0.15234375,0.1298828125,-1.01708984375,-14.9841918945312,12.4378976821899,12.6367435455322,0
16307,0.021484375,0.2509765625,-1.09423828125,-12.3735046386719,7.93408107757568,11.4459037780762,0
16332,0.0439453125,0.216796875,-1.09912109375,-10.1750335693359,5.30812692642212,3.59857511520386,0
16355,0.06689453125,0.22509765625,-1.091796875,-7.62541437149048,2.94171476364136,2.7588803768158,0
16379,0.1162109375,0.2607421875,-1.02001953125,0.954738140106201,-0.783475875854492,6.85048341751099,0
16400,0.0712890625,0.27197265625,-1.03076171875,10.6951961517334,-0.920880556106567,-0.187684506177902,0
16424,0.01171875,0.21630859375,-1.09814453125,13.8707695007324,1.88827979564667,-8.30982112884521,0
16447,0.0537109375,0.2197265625,-1.05029296875,18.7715320587158,1.01805078983307,-2.99684476852417,0
16470,0.09814453125,0.22998046875,-1.0849609375,21.6264953613281,0.331027895212173,-6.56936407089233,0
16493,0.06298828125,0.1796875,-1.09228515625,19.9929065704346,-1.36362850666046,-20.2945537567139,0
16516,0.07470703125,0.14111328125,-1.03564453125,16.5425243377686,-0.79874312877655,-16.4166927337646,0
16537,0.04345703125,0.1162109375,-1.06005859375,12.0387077331543,1.53713476657867,-13.531195640564,0
16559,0.07275390625,0.14306640625,-1.044921875,8.63412761688232,0.132554590702057,-11.2105846405029,0
16584,0.10205078125,0.10400390625,-1.00390625,5.71809720993042,-2.02011728286743,-6.96631050109863,0
16605,0.06591796875,0.1298828125,-1.04931640625,3.87076878547668,-4.17278909683228,-0.187684506177902,0
16629,0.14501953125,0.06494140625,-1.04638671875,5.35168504714966,-7.19568967819214,12.5909414291382,0
16651,0.1796875,0.06982421875,-1.009765625,16.5272579193115,-6.20332336425781,30.5298728942871,0
16670,0.013671875,0.30029296875,-0.99560546875,17.6570281982422,-8.4781322479248,35.7207107543945,0
16791,0.02734375,0.16015625,-1.0859375,-1.62541437149048,-19.775842666626,0.48407119512558,0
16812,0.00439453125,0.1708984375,-1.0859375,-0.968925952911377,-20.8292770385742,-4.03501272201538,0
16833,-0.0234375,0.13427734375,-1.10205078125,-2.19029998779297,-21.8063774108887,-12.1876840591431,0
16855,0.001953125,0.1103515625,-1.068359375,-4.58724641799927,-23.2109565734863,-12.7831039428711,0
16875,0.04931640625,0.10986328125,-1.02685546875,-5.7322850227356,-23.9743156433105,-9.9892110824585,0
16894,-0.03125,0.16845703125,-1.1005859375,-5.80862092971802,-26.6766052246094,-11.6075315475464,0
16915,-0.00439453125,0.12060546875,-1.19482421875,-2.48037624359131,-33.2872924804687,-1.18005096912384,0
16940,0.0458984375,0.27099609375,-1.0302734375,6.23718118667603,-38.646068572998,6.63674306869507,0
16963,-0.11083984375,0.1591796875,-1.07177734375,13.8249664306641,-38.8903427124023,-3.91287517547607,0
16985,-0.19287109375,0.1787109375,-1.11767578125,21.809700012207,-35.8979797363281,-3.57699728012085,0
17006,-0.1494140625,0.18115234375,-1.083984375,27.1226768493652,-30.9208812713623,-3.42432570457458,0
17027,-0.15625,0.14990234375,-1.126953125,32.344051361084,-27.6079044342041,-10.6151647567749,0
17049,-0.1669921875,0.08251953125,-1.09423828125,35.3058815002441,-24.5086669921875,-22.3098220825195,0
17071,-0.18505859375,0.1435546875,-1.10009765625,38.9700050354004,-25.1956901550293,-25.2105846405029,0
17093,-0.2158203125,0.24560546875,-1.0419921875,43.8555030822754,-24.8445453643799,-5.42432594299316,0
17113,-0.19970703125,0.1787109375,-0.96533203125,42.1303100585937,-21.6689720153809,1.00315523147583,0
17134,-0.20849609375,0.224609375,-1.025390625,30.344051361084,-16.600269317627,10.193995475769,0
17157,-0.18603515625,0.7001953125,-1.30224609375,3.88603591918945,-17.3330936431885,18.7741470336914,0
17179,-0.13818359375,0.72705078125,-1.3349609375,-23.7475509643555,-24.966682434082,5.55277347564697,0
17202,-0.05419921875,0.5517578125,-1.201171875,-53.4116744995117,-25.4399642944336,4.22452926635742,0
17223,0.02490234375,0.16943359375,-1.0625,-66.9994659423828,-19.4857654571533,-4.90524196624756,0
17245,-0.0771484375,0.01708984375,-1.0322265625,-65.0299987792969,-13.0277509689331,-18.3403568267822,0
17266,-0.10498046875,-0.1220703125,-1.0732421875,-53.304801940918,-6.27965927124023,-28.0197448730469,0
17288,-0.19482421875,-0.1201171875,-1.10546875,-43.9002227783203,-3.48576593399048,-30.6151657104492,0
17308,-0.23583984375,-0.19482421875,-1.08349609375,-38.7857208251953,-2.15752172470093,-18.401424407959,0
17328,-0.234375,-0.2333984375,-1.09130859375,-34.4040412902832,0.14782178401947,0.453536838293076,0
17351,-0.18603515625,-0.18017578125,-1.0712890625,-29.7933540344238,3.46079874038696,12.6214761734009,0
17372,-0.1513671875,-0.16064453125,-1.0205078125,-25.8849563598633,4.46843242645264,5.55277347564697,0
17396,-0.16015625,-0.078125,-1.02099609375,-22.2666358947754,5.41499710083008,-9.80600452423096,0
17418,-0.1904296875,-0.14013671875,-1.0,-19.106330871582,3.14018821716309,-16.1724166870117,0
17439,-0.19580078125,-0.19775390625,-0.94970703125,-11.8238868713379,1.38446307182312,-9.76020336151123,0
17463,-0.2041015625,-0.15673828125,-0.83837890625,-1.06052875518799,3.50660037994385,-0.722035646438599,0
17485,-0.20166015625,-0.1201171875,-0.8271484375,7.44328784942627,5.59820318222046,7.18636131286621,0
17506,-0.197265625,-0.01708984375,-0.87158203125,12.7867994308472,7.03331804275513,12.4230031967163,0
17531,-0.1689453125,0.02880859375,-0.8994140625,16.6035938262939,6.04095125198364,10.682544708252,0
17556,-0.1552734375,0.04443359375,-0.83984375,21.3211517333984,6.30049324035645,7.21689558029175,0
17578,-0.125,0.04638671875,-0.8193359375,25.809700012207,8.54476833343506,5.59857511520386,0
17601,-0.07373046875,0.076171875,-0.87060546875,28.7715320587158,12.6974401473999,7.75124645233154,0
17622,-0.07666015625,0.0966796875,-0.88916015625,30.6035938262939,16.3462963104248,6.01078844070435,0
17643,-0.1015625,0.0859375,-0.89501953125,32.6951942443848,18.7127075195312,5.23216247558594,0
17668,-0.091796875,0.10205078125,-0.85009765625,35.7486305236816,21.308126449585,7.18636131286621,0
17690,-0.06396484375,0.0244140625,-0.81884765625,42.0997772216797,23.4913330078125,9.76651477813721,0
17713,-0.02880859375,-0.083984375,-0.81982421875,55.6417617797852,27.0791187286377,12.743613243103,0
17734,-0.04833984375,-0.0478515625,-0.83935546875,66.9547348022461,30.8806457519531,11.873384475708,0
17759,-0.08349609375,0.0810546875,-0.828125,74.9547348022461,37.353931427002,16.0871257781982,1
17780,0.19384765625,2.50341796875,-2.8505859375,5.36695194244385,42.0104179382324,85.9344482421875,1
17881,0.3720703125,-0.19775390625,-1.0556640625,-28.1597633361816,39.0180511474609,-47.1189842224121,1
17904,-0.2001953125,0.13916015625,-1.154296875,-24.1139640808105,37.7966766357422,-18.6151657104492,1
17925,-0.0048828125,0.08984375,-1.10791015625,-23.106330871582,31.67453956604,-11.3021879196167,1
17947,0.14501953125,0.0302734375,-0.99609375,-22.3429718017578,26.4226303100586,4.91155195236206,1
17970,-0.01513671875,0.12060546875,-1.10400390625,-22.1750316619873,22.3768291473389,20.6214752197266,1
17992,0.12744140625,0.14892578125,-1.1298828125,-20.0681629180908,13.1554555892944,24.0565910339355,1
18017,0.013671875,0.21484375,-1.0185546875,-17.3658714294434,7.07911920547485,1.323765873909,1
18037,-0.02490234375,0.0302734375,-1.06201171875,-19.5032768249512,9.56766891479492,11.5680408477783,1
18060,-0.01611328125,0.1845703125,-1.06103515625,-17.5796127319336,13.9951496124268,20.9268188476562,1
18083,0.046875,0.20751953125,-1.05029296875,-17.5796127319336,19.033317565918,14.2397966384888,0
18105,0.0869140625,0.17041015625,-1.09619140625,-16.4956436157227,17.0638523101807,4.88101768493652,0
18127,0.142578125,0.22705078125,-1.0107421875,-14.3735046386719,11.2623252868652,9.09475898742676,0
18147,0.1064453125,0.21142578125,-1.119140625,-13.3200702667236,3.61347055435181,7.2016282081604,0
18169,0.0751953125,0.31689453125,-1.07177734375,-9.27426910400391,-0.829277515411377,6.60620832443237,0
