fecha_hora,ax,ay,az,gx,gy,gz
7199,-0.0927734375,0.2783203125,-1.1103515625,7.260081768035889,-33.6231689453125,-1.1800509691238403
7224,-0.11962890625,0.2470703125,-1.05322265625,11.519623756408691,-33.36362838745117,-0.141882985830307
7245,-0.1103515625,0.20263671875,-1.048828125,14.435653686523438,-30.82927703857422,3.506972074508667
7265,-0.12890625,0.205078125,-1.10498046875,17.702829360961914,-29.73004150390625,6.224529266357422
7285,-0.1103515625,0.216796875,-1.138671875,20.863134384155273,-28.783475875854492,6.957353591918945
7305,-0.07275390625,0.2294921875,-1.0908203125,26.19137954711914,-27.623170852661133,8.407735824584961
7327,-0.1298828125,0.25830078125,-0.99462890625,28.725730895996094,-24.05065155029297,3.8886513710021973
7348,-0.1748046875,0.20556640625,-1.05419921875,26.527257919311523,-20.646072387695312,4.545139789581299
7375,-0.21240234375,0.62353515625,-1.193359375,6.649394989013672,-20.783475875854492,1.0489567518234253
7395,-0.21728515625,0.57275390625,-1.2490234375,-12.358238220214844,-22.920881271362305,0.9115521311759949
7419,-0.1953125,0.4365234375,-1.32470703125,-31.335338592529297,-25.53156852722168,-4.630432605743408
7440,-0.1650390625,0.318359375,-1.189453125,-42.877323150634766,-25.28729248046875,-3.2563867568969727
7460,-0.15185546875,0.14013671875,-1.10400390625,-47.30480194091797,-21.333093643188477,-8.660966873168945
7483,-0.10986328125,0.03466796875,-1.06103515625,-42.84678649902344,-13.256758689880371,-15.729668617248535
7505,-0.07177734375,0.052734375,-1.07373046875,-34.78572082519531,-4.890346050262451,-20.325088500976562
7526,-0.15478515625,0.09326171875,-1.09521484375,-31.289535522460938,-1.0277507305145264,-27.057912826538086
7548,-0.17333984375,0.00146484375,-1.10400390625,-30.816253662109375,-0.6002697944641113,-16.844173431396484
7572,-0.14111328125,-0.0390625,-1.03369140625,-28.297168731689453,-0.11172020435333252,-5.241119861602783
7591,-0.11669921875,-0.0908203125,-0.9580078125,-23.472742080688477,0.5142340064048767,-3.9434096813201904
7611,-0.1083984375,-0.0947265625,-0.865234375,-17.594879150390625,1.7508752346038818,-2.889974594116211
7635,-0.09619140625,-0.078125,-0.8251953125,-11.121597290039062,3.6440048217773438,-2.279287576675415
7657,-0.0771484375,-0.0361328125,-0.83935546875,-5.671215534210205,4.224157810211182,2.392468214035034
7678,-0.056640625,-0.0068359375,-0.84423828125,-1.4116740226745605,5.277592658996582,8.652010917663574
7698,-0.05517578125,-0.0087890625,-0.7900390625,1.5043566226959229,7.598203182220459,12.484071731567383
7723,-0.05615234375,-0.00732421875,-0.7724609375,7.0921430587768555,10.33102798461914,16.774147033691406
7748,-0.0654296875,-0.04443359375,-0.7880859375,13.458555221557617,11.857745170593262,18.163461685180664
7771,-0.0244140625,-0.02490234375,-0.8017578125,21.15321159362793,13.903547286987305,19.613842010498047
7910,-0.06494140625,0.14013671875,-0.666015625,85.45854949951172,37.55240249633789,4.590941429138184
7936,-0.12841796875,0.6474609375,-1.107421875,82.89366912841797,35.15545654296875,-13.76020336151123
7956,-1.50537109375,2.755859375,-7.455078125,-95.12159729003906,-57.31782531738281,37.69017791748047
7980,0.99267578125,-2.86474609375,1.34521484375,-71.25900268554688,19.018051147460938,-158.538818359375
8001,0.30908203125,1.09716796875,-0.98291015625,-51.01472854614258,67.26232147216797,160.85049438476562
8022,-0.21533203125,0.8828125,-1.35498046875,-45.41167449951172,39.5066032409668,11.430636405944824
8044,0.29345703125,-0.0419921875,-0.97705078125,-36.312435150146484,37.705074310302734,-16.56936264038086
8065,-0.09033203125,0.33203125,-1.03662109375,-26.617780685424805,31.23179054260254,-9.271653175354004
8088,0.1171875,0.04052734375,-1.1181640625,-25.854421615600586,29.781410217285156,-6.599898338317871
8109,0.10595703125,0.1416015625,-0.9638671875,-26.037628173828125,26.880645751953125,13.17109489440918
8139,-0.0244140625,0.41455078125,-1.25732421875,-19.74755096435547,22.208890914916992,14.346667289733887
8163,0.10791015625,0.22509765625,-1.09228515625,-18.694116592407227,18.224157333374023,-8.14188289642334
8186,0.0009765625,0.19775390625,-1.037109375,-16.60251235961914,16.560035705566406,-8.416691780090332
8207,-0.10546875,0.31982421875,-1.50244140625,-19.091062545776367,15.918813705444336,22.163461685180664
8228,0.0927734375,0.19287109375,-1.05810546875,-15.167398452758789,11.20125675201416,8.972620964050293
8253,0.162109375,0.31201171875,-1.033203125,-10.312437057495117,6.773776054382324,3.8886513710021973
8275,0.1650390625,0.29443359375,-0.98779296875,-2.7246508598327637,2.5753026008605957,1.7512468099594116
8296,0.0595703125,0.2841796875,-1.00732421875,5.840234279632568,2.1172873973846436,0.4382696747779846
8317,0.03271484375,0.23876953125,-1.07666015625,12.206645965576172,1.8577454090118408,0.49933838844299316
8340,0.1376953125,0.28955078125,-1.00634765625,17.595958709716797,1.170722484588623,1.1710940599441528
8361,0.07958984375,0.2578125,-1.02880859375,18.038707733154297,-0.21859043836593628,-4.004478454589844
8385,0.08544921875,0.24462890625,-1.04248046875,20.878402709960938,-3.0582852363586426,-0.6915013194084167
8406,0.14599609375,0.20361328125,-1.0478515625,22.206647872924805,-5.760575294494629,4.224529266357422
8427,0.119140625,0.15478515625,-1.0751953125,32.679927825927734,-4.065918922424316,10.6978120803833
8449,0.1220703125,0.1474609375,-0.9892578125,39.93183898925781,-0.2796591520309448,22.499338150024414
8470,0.017578125,0.2568359375,-1.0693359375,26.95473861694336,-8.233858108520508,7.49170446395874
8492,0.04150390625,0.1708984375,-1.05029296875,20.359317779541016,-9.28729248046875,3.2779643535614014
8512,0.01953125,0.1689453125,-1.068359375,16.25244903564453,-11.18042278289795,-3.271653890609741
8535,0.07275390625,0.16845703125,-1.06884765625,14.786798477172852,-10.844544410705566,0.8962849378585815
8555,0.03955078125,0.14013671875,-1.08447265625,11.824967384338379,-12.065918922424316,-4.3708906173706055
8575,0.07275390625,0.10693359375,-1.06298828125,6.557791709899902,-14.050651550292969,-1.3327226638793945
8595,0.07275390625,0.1259765625,-1.05126953125,0.9852724075317383,-16.05065155029297,-3.134249210357666
8615,0.05615234375,0.12841796875,-1.06640625,-4.602513790130615,-17.08881950378418,-4.447226524353027
8635,0.01953125,0.14111328125,-1.06640625,-8.510910034179688,-18.737674713134766,-8.72203540802002
8659,0.05322265625,0.1279296875,-1.0361328125,-10.770452499389648,-19.66897201538086,-6.065547466278076
8680,0.00439453125,0.18603515625,-1.09130859375,-12.862054824829102,-20.646072387695312,-8.462492942810059
8702,0.00048828125,0.14306640625,-1.0791015625,-14.739917755126953,-22.172788619995117,-10.126615524291992
8721,0.02490234375,0.14599609375,-1.04833984375,-16.510910034179688,-21.913246154785156,-6.8747076988220215
8745,0.0400390625,0.171875,-1.1044921875,-14.816253662109375,-25.012483596801758,4.0565900802612305
8764,0.033203125,0.265625,-1.01318359375,-8.877323150634766,-28.12698745727539,1.522239089012146
8786,-0.07421875,0.2197265625,-1.0830078125,-2.098696708679199,-29.47049903869629,-8.615164756774902
8808,-0.07421875,0.2666015625,-1.09228515625,3.748631477355957,-26.12698745727539,-7.012112140655518
8832,-0.08642578125,0.16943359375,-1.0224609375,9.321149826049805,-24.676605224609375,-9.134248733520508
8856,-0.10986328125,0.24658203125,-1.10009765625,16.206645965576172,-22.676605224609375,-5.409058570861816
8879,-0.13232421875,0.173828125,-1.1240234375,21.702831268310547,-23.775842666625977,-7.928142547607422
8902,-0.1240234375,0.22119140625,-1.11474609375,27.565425872802734,-23.684240341186523,-5.699134826660156
9000,-0.27294921875,0.5546875,-1.11376953125,17.702829360961914,-17.501033782958984,9.94972038269043
9020,-0.12060546875,0.52978515625,-1.2490234375,-0.5872464179992676,-18.5086669921875,17.445903778076172
9040,-0.025390625,0.61962890625,-1.29052734375,-20.20556640625,-16.31019401550293,9.354300498962402
9067,-0.0263671875,0.36083984375,-1.2236328125,-39.41167449951172,-9.043018341064453,-5.622798919677734
9088,-0.1162109375,0.2265625,-1.16552734375,-47.30480194091797,-6.981949329376221,-23.363256454467773
9115,-0.20947265625,-0.04833984375,-1.1474609375,-47.06052780151367,-7.348361968994141,-27.65333366394043
9136,-0.20654296875,-0.16650390625,-1.1103515625,-40.419307708740234,-6.737674713134766,-16.462493896484375
9159,-0.1533203125,-0.1923828125,-1.0361328125,-31.88495635986328,-2.7376742362976074,-3.3785240650177
9180,-0.11572265625,-0.1884765625,-0.93603515625,-25.350605010986328,2.0409514904022217,-1.1953181028366089
9204,-0.07177734375,-0.17138671875,-0.9013671875,-20.06816291809082,5.979882717132568,-2.386157751083374
9225,-0.07080078125,-0.1748046875,-0.78955078125,-14.556711196899414,8.789043426513672,-8.72203540802002
9247,-0.07568359375,-0.20458984375,-0.76025390625,-7.320070743560791,10.269959449768066,-11.867073059082031
9271,-0.10791015625,-0.248046875,-0.791015625,1.4738221168518066,8.941715240478516,-1.5311959981918335
9294,-0.080078125,-0.2421875,-0.791015625,9.99290657043457,7.598203182220459,13.629109382629395
9317,-0.0048828125,-0.2158203125,-0.7705078125,20.038707733154297,7.750874996185303,22.5909423828125
9338,0.04638671875,-0.17919921875,-0.76708984375,30.786800384521484,10.254692077636719,23.94972038269043
9366,0.0517578125,-0.06005859375,-0.826171875,45.15321350097656,14.392096519470215,22.697811126708984
9391,0.076171875,0.01611328125,-0.84033203125,54.802066802978516,19.338661193847656,19.659643173217773
9418,0.06884765625,0.13232421875,-0.89697265625,60.740997314453125,25.94934844970703,16.27033042907715
9438,0.0517578125,0.21240234375,-0.94921875,60.52725601196289,30.376829147338867,15.216896057128906
9459,0.03076171875,0.25390625,-0.88818359375,57.122676849365234,34.605838775634766,19.38483428955078
9483,-0.1123046875,0.2587890625,-0.60791015625,55.183746337890625,38.95698547363281,6.697811603546143
9504,0.2998046875,3.9716796875,-3.65576171875,-93.38114166259766,94.26995849609375,114.78941345214844
9527,-0.19140625,-1.63232421875,-0.33251953125,-8.877323150634766,22.483699798583984,-243.62278747558594
9549,0.34619140625,-0.4423828125,-0.66357421875,-67.70175170898438,29.4913330078125,88.30086517333984
9574,-0.05908203125,1.09619140625,-1.18115234375,-58.022361755371094,36.45316696166992,49.27796173095703
9595,0.24853515625,0.0908203125,-1.04296875,-41.243736267089844,27.842477798461914,-13.149516105651855
9620,-0.037109375,0.32421875,-1.1064453125,-26.236101150512695,19.124921798706055,-1.7602035999298096
9642,0.13232421875,0.1376953125,-1.125,-22.220834732055664,15.124920845031738,-16.966310501098633
9665,0.005859375,0.0751953125,-1.0146484375,-20.20556640625,13.124920845031738,19.797048568725586
9687,0.09619140625,0.26806640625,-1.03125,-14.220834732055664,12.498967170715332,28.896286010742188
9709,0.09326171875,0.294921875,-1.0439453125,-11.243734359741211,6.163088798522949,1.4917048215866089
9732,-0.03662109375,0.14501953125,-0.98291015625,-7.594879627227783,9.140188217163086,-8.981576919555664
9757,-0.00048828125,0.20166015625,-1.10009765625,-8.999460220336914,18.05621910095215,14.010788917541504
9784,0.05517578125,0.2724609375,-1.05126953125,-5.717017650604248,23.644004821777344,5.430635929107666
9806,0.12939453125,0.22900390625,-1.06201171875,-4.770452976226807,18.45316505432129,-6.828906059265137
9828,0.05078125,0.3271484375,-1.0908203125,-7.182666301727295,8.850111961364746,-5.164783954620361
9850,0.13818359375,0.21826171875,-1.03125,-5.854422092437744,3.4455318450927734,1.949720025062561
9873,0.12158203125,0.25390625,-1.0166015625,-2.388772964477539,-2.5544681549072266,-1.1953181028366089
9898,0.07861328125,0.2333984375,-1.0380859375,3.5806922912597656,-3.577369213104248,-1.4853944778442383
9921,0.03564453125,0.2451171875,-1.0517578125,10.206645965576172,-2.1269874572753906,-1.439592957496643
9941,0.06884765625,0.3017578125,-1.06396484375,12.02344036102295,-2.966681957244873,-0.8747074007987976
9963,0.07763671875,0.22314453125,-1.076171875,16.298250198364258,-4.630804061889648,-9.332722663879395
9986,0.09521484375,0.2548828125,-1.0458984375,19.183746337890625,-6.981949329376221,-6.844173431396484
10082,0.0546875,0.09716796875,-1.0654296875,12.695196151733398,-12.020116806030273,8.926819801330566
10105,0.05322265625,0.14697265625,-1.0390625,12.725730895996094,-11.165155410766602,14.316132545471191
10128,0.0234375,0.1865234375,-1.07275390625,7.260081768035889,-13.730040550231934,10.20926284790039
10150,0.0478515625,0.18212890625,-1.04736328125,3.1684787273406982,-16.56973648071289,3.8123157024383545
10172,0.03662109375,0.197265625,-1.0439453125,2.9089367389678955,-18.06591796875,2.7741477489471436
10194,0.0498046875,0.1572265625,-1.048828125,1.9776389598846436,-16.997217178344727,-0.6609669923782349
10215,-0.01806640625,0.13671875,-1.05615234375,4.389852523803711,-15.684240341186523,-0.3861578106880188
10237,-0.00732421875,0.15185546875,-1.10498046875,1.7944328784942627,-15.317827224731445,-0.8899745941162109
10259,0.01904296875,0.19140625,-1.0673828125,2.38985276222229,-15.226223945617676,1.0794910192489624
10281,-0.03515625,0.2021484375,-1.1240234375,-2.9231247901916504,-20.371261596679688,-7.683867931365967
10304,0.03369140625,0.0849609375,-1.02197265625,-8.526178359985352,-24.233858108520508,-11.79073715209961
10327,0.017578125,0.19287109375,-1.13134765625,-5.396406650543213,-28.020116806030273,1.644376516342163
10349,0.00634765625,0.251953125,-1.01123046875,2.710463523864746,-34.09645080566406,0.2703307569026947
10370,-0.11181640625,0.2265625,-1.12109375,9.886035919189453,-34.81400680541992,-8.798371315002441
10392,-0.14013671875,0.24365234375,-1.06298828125,16.038707733154297,-31.14988899230957,-10.24875259399414
10416,-0.12548828125,0.205078125,-1.080078125,21.321151733398438,-25.058284759521484,-5.973944187164307
10437,-0.14794921875,0.18408203125,-1.08740234375,26.77153205871582,-21.48576545715332,-3.485394239425659
10458,-0.11767578125,0.123046875,-1.05615234375,32.14557647705078,-19.34836196899414,-0.8899745941162109
10483,-0.12060546875,0.13525390625,-1.068359375,36.420387268066406,-19.424697875976562,-8.096080780029297
10506,-0.12255859375,0.16552734375,-1.04833984375,35.03107452392578,-19.74530792236328,-16.126615524291992
10530,-0.189453125,0.27490234375,-1.0810546875,29.855501174926758,-18.233858108520508,-2.462493658065796
10552,-0.1396484375,0.54052734375,-1.0439453125,14.557790756225586,-17.119354248046875,19.476438522338867
10575,-0.19482421875,0.62890625,-1.21630859375,-4.312437534332275,-19.08881950378418,18.819950103759766
10598,-0.02587890625,0.57177734375,-1.220703125,-26.129230499267578,-16.5086669921875,-5.073180675506592
10621,-0.0166015625,0.34814453125,-1.1328125,-43.38113784790039,-9.653704643249512,-23.59226417541504
10643,-0.06591796875,0.13720703125,-1.09423828125,-49.90022277832031,-5.104086875915527,-43.19532012939453
10666,-0.14599609375,-0.0185546875,-1.0888671875,-46.70938491821289,-3.1346211433410645,-44.126617431640625
10691,-0.19482421875,-0.126953125,-1.15087890625,-40.52617645263672,-2.9819493293762207,-30.82890510559082
10713,-0.2158203125,-0.13623046875,-1.10693359375,-35.77808380126953,-3.6689720153808594,-12.874707221984863
10736,-0.2080078125,-0.1484375,-1.05810546875,-31.946025848388672,-3.7758426666259766,0.8657506108283997
10761,-0.1533203125,-0.13623046875,-1.0439453125,-27.014728546142578,-1.4246972799301147,8.43826961517334
10784,-0.083984375,-0.09423828125,-1.04052734375,-22.144498825073242,0.9569820761680603,3.9191858768463135
10808,-0.03515625,-0.11328125,-0.9052734375,-14.877323150634766,5.5829362869262695,-9.454859733581543
10829,-0.06689453125,-0.119140625,-0.87109375,-6.92312479019165,10.178356170654297,-22.523561477661133
10850,-0.12548828125,-0.14599609375,-0.91357421875,-0.25136852264404297,12.636371612548828,-26.187685012817383
10872,-0.20556640625,-0.1396484375,-0.93212890625,4.802066326141357,12.056218147277832,-15.882340431213379
10893,-0.17041015625,-0.171875,-0.908203125,9.595959663391113,10.605836868286133,4.453536510467529
10916,-0.1220703125,-0.09033203125,-0.8251953125,14.405120849609375,10.468432426452637,13.308499336242676
10938,-0.0546875,-0.05078125,-0.79638671875,19.290616989135742,11.29286003112793,11.873384475708008
10960,-0.033203125,0.00732421875,-0.8173828125,23.718097686767578,13.124920845031738,5.308498382568359
10981,-0.0361328125,0.02001953125,-0.87353515625,27.000539779663086,15.29286003112793,3.110025405883789
11006,-0.01513671875,0.03564453125,-0.92041015625,30.817333221435547,18.819578170776367,8.087124824523926
11029,0.00830078125,0.1171875,-0.9228515625,33.80970001220703,22.71270751953125,13.506972312927246
11054,0.0078125,0.13818359375,-0.85400390625,35.840232849121094,26.72797393798828,14.270331382751465
11077,-0.02294921875,0.14013671875,-0.83203125,38.740997314453125,31.140188217163086,13.216896057128906
11221,0.259765625,0.4853515625,-1.07666015625,-48.99945831298828,30.941715240478516,-4.325089454650879
11242,-0.08154296875,0.0986328125,-1.18701171875,-39.83915328979492,31.61347007751465,-9.3021879196167
11261,-0.07373046875,0.2724609375,-1.1015625,-29.564346313476562,24.85011100769043,-8.218218803405762
11281,0.19140625,0.0517578125,-1.0625,-31.564346313476562,22.758508682250977,6.987887859344482
11306,0.03955078125,0.29736328125,-1.00048828125,-25.091062545776367,14.62110424041748,4.987887859344482
11327,0.05908203125,0.177734375,-1.06494140625,-23.68648338317871,13.552401542663574,16.850482940673828
11347,0.048828125,0.14599609375,-1.06787109375,-7.579613208770752,12.208889961242676,7.995521545410156
11368,-0.0166015625,0.267578125,-1.02734375,-13.610147476196289,10.056218147277832,-4.0502800941467285
11388,-1.65576171875,-0.60546875,0.10986328125,14.038707733154297,-54.233856201171875,-51.409061431884766
11407,0.17578125,0.33056640625,-0.78076171875,-5.50327730178833,10.437897682189941,-0.5998982787132263
11430,0.0419921875,0.3017578125,-1.04541015625,0.0997762680053711,7.399730205535889,-1.8823410272598267
11451,0.09521484375,0.26171875,-1.0673828125,2.5272574424743652,5.216524124145508,-5.806005477905273
11474,0.0791015625,0.26416015625,-1.03759765625,3.107409954071045,1.8424782752990723,-8.615164756774902
11496,0.06787109375,0.2646484375,-1.025390625,4.206646919250488,2.9417147636413574,-7.470127582550049
11526,0.06103515625,0.31787109375,-1.0439453125,6.939471244812012,2.8348445892333984,-11.439592361450195
11547,0.068359375,0.255859375,-1.072265625,10.160844802856445,-0.11172020435333252,-16.03501319885254
11568,0.076171875,0.18603515625,-1.0224609375,14.084508895874023,-2.7682089805603027,-13.271653175354004
11590,0.04736328125,0.2265625,-1.0390625,13.79443359375,-4.401796817779541,-7.546463489532471
11613,0.0859375,0.21337890625,-1.0341796875,15.061609268188477,-7.791110038757324,-4.828906059265137
11635,0.0908203125,0.2099609375,-1.015625,14.359317779541016,-10.79874324798584,-4.538829803466797
11656,0.05419921875,0.1875,-1.01904296875,13.397485733032227,-12.722407341003418,-0.9815776348114014
11683,0.06689453125,0.16796875,-1.064453125,12.57305908203125,-13.455231666564941,6.224529266357422
11704,0.06494140625,0.177734375,-1.03955078125,13.092143058776855,-11.974315643310547,9.56804084777832
11726,0.02978515625,0.20751953125,-1.07080078125,13.397485733032227,-13.317827224731445,6.881017684936523
11748,0.00927734375,0.2060546875,-1.0517578125,8.878402709960938,-15.913246154785156,0.8504834175109863
11769,0.021484375,0.18212890625,-1.056640625,6.038707733154297,-18.69187355041504,0.8199490904808044
11790,0.03076171875,0.1875,-1.02685546875,4.954738140106201,-19.66897201538086,0.5146055817604065
11811,-0.00048828125,0.19140625,-1.068359375,5.015807151794434,-19.378896713256836,0.4688040316104889
11833,-0.04052734375,0.21484375,-1.05859375,3.1684787273406982,-20.279659271240234,-2.630432605743408
11854,-0.0361328125,0.1650390625,-1.06640625,-2.0223608016967773,-21.74530792236328,-6.615165710449219
11876,-0.0517578125,0.1611328125,-1.103515625,-6.129230976104736,-23.92851448059082,-7.500661849975586
11897,-0.00146484375,0.16015625,-1.12158203125,-8.495643615722656,-26.096452713012695,-2.3250889778137207
11920,0.05615234375,0.2490234375,-1.00390625,-3.2132010459899902,-30.172788619995117,9.262697219848633
11941,-0.13623046875,0.3134765625,-1.0634765625,4.191379547119141,-33.913246154785156,-8.416691780090332
11962,-0.17724609375,0.23974609375,-1.11767578125,10.710463523864746,-31.07355308532715,-12.951043128967285
11984,-0.1416015625,0.255859375,-1.05029296875,16.405120849609375,-25.73004150390625,-9.363256454467773
12010,-0.1435546875,0.25244140625,-1.0830078125,24.0081729888916,-22.11172103881836,-0.5235623717308044
12035,-0.138671875,0.1806640625,-1.05078125,29.61122703552246,-22.355995178222656,-1.1800509691238403
12057,-0.09228515625,0.11083984375,-1.08203125,32.55779266357422,-22.814010620117188,-1.5769975185394287
12078,-0.07470703125,0.18798828125,-1.05322265625,31.260082244873047,-22.06591796875,-2.9815776348114014
12098,-0.10302734375,0.146484375,-1.04931640625,27.565425872802734,-19.577369689941406,0.7130788564682007
12120,-0.12841796875,0.25830078125,-1.16162109375,21.000539779663086,-16.32546043395996,10.132926940917969
12143,-0.1396484375,0.388671875,-1.26611328125,6.847867965698242,-18.004850387573242,12.361933708190918
12164,-0.1484375,0.466796875,-1.1884765625,-10.465108871459961,-18.615537643432617,16.8046817779541
12187,0.03857421875,0.1767578125,-1.11669921875,-21.503276824951172,-11.653704643249512,10.178728103637695
12208,-0.05224609375,0.16845703125,-1.0458984375,-22.144498825073242,-5.5621018409729,-4.920508861541748
12311,-0.27001953125,0.01416015625,-1.1708984375,-16.6483154296875,-1.913246989250183,-1.9128754138946533
12338,-0.2373046875,0.01025390625,-1.10302734375,-20.220834732055664,-4.004849910736084,6.239796161651611
12360,-0.16845703125,-0.00830078125,-0.92919921875,-22.60251235961914,-1.5010331869125366,8.926819801330566
12382,-0.11376953125,-0.03271484375,-0.88720703125,-19.869688034057617,3.6440048217773438,4.529872417449951
12403,-0.14453125,0.0087890625,-0.92724609375,-16.816253662109375,6.5142340660095215,-2.5540966987609863
12428,-0.2099609375,0.0478515625,-0.943359375,-15.259000778198242,3.567668914794922,-6.462493896484375
12451,-0.171875,-0.05712890625,-0.84521484375,-12.434574127197266,1.7356081008911133,1.9039185047149658
12473,-0.14599609375,-0.08056640625,-0.8134765625,-4.419307231903076,3.1249208450317383,5.262697219848633
12494,-0.12841796875,-0.06787109375,-0.802734375,3.931837558746338,5.857745170593262,7.613842010498047
12515,-0.11328125,-0.0048828125,-0.81298828125,12.252448081970215,9.216524124145508,7.354300022125244
12542,-0.10498046875,0.0517578125,-0.8828125,20.023441314697266,11.231791496276855,6.43826961517334
12563,-0.0712890625,0.0966796875,-0.88671875,24.038707733154297,12.42263126373291,6.468803882598877
12586,-0.0400390625,0.1064453125,-0.87890625,27.641761779785156,16.91118049621582,6.392467975616455
12607,-0.046875,0.13525390625,-0.87158203125,29.99290657043457,19.979883193969727,6.239796161651611
12632,-0.05810546875,0.12939453125,-0.84423828125,34.20664596557617,22.819578170776367,5.400101661682129
12657,-0.06982421875,0.1474609375,-0.83154296875,38.45092010498047,25.216524124145508,4.239796161651611
12678,-0.09130859375,0.1669921875,-0.822265625,40.51198959350586,26.5905704498291,4.331399440765381
12699,-0.1455078125,0.1650390625,-0.79931640625,39.42802047729492,28.376829147338867,5.2321624755859375
12720,-0.412109375,0.4052734375,-0.74658203125,34.89366912841797,26.407363891601562,-7.454860210418701
12744,0.47509765625,1.98291015625,-4.68701171875,-117.68648529052734,30.71270751953125,21.11002540588379
12767,-0.86376953125,-2.33056640625,-0.43505859375,-42.25136947631836,-3.3025598526000977,-279.6838684082031
12789,0.0283203125,1.154296875,-0.42138671875,-66.38877868652344,63.99515151977539,138.69781494140625
12810,0.13671875,0.4951171875,-1.0,-52.26663589477539,35.18599319458008,9.384835243225098
12832,0.31689453125,0.17333984375,-0.9697265625,-30.96892547607422,41.97988510131836,20.377201080322266
12856,-0.2197265625,0.29638671875,-1.3359375,-11.655948638916016,28.422630310058594,4.987887859344482
12878,0.18115234375,0.0751953125,-1.0556640625,-15.62541389465332,20.621103286743164,12.0413236618042
12899,0.09130859375,0.24609375,-1.04296875,-18.297168731689453,6.040951251983643,0.9115521311759949
12920,0.00537109375,0.15673828125,-1.0078125,-16.541444778442383,9.78140926361084,17.537506103515625
12944,-0.04052734375,0.3212890625,-1.1728515625,-15.488008499145508,9.964615821838379,17.812314987182617
12966,-0.01220703125,0.20849609375,-1.06640625,-16.26663589477539,13.00278377532959,-0.18768450617790222
12987,0.06396484375,0.25,-1.02490234375,-12.877323150634766,16.89591407775879,11.522239685058594
13010,0.13720703125,0.27587890625,-1.00732421875,-8.327705383300781,15.537134170532227,5.705445289611816
13032,0.0849609375,0.25732421875,-1.046875,-2.327704429626465,12.941715240478516,-0.8136387467384338
13057,0.1005859375,0.24658203125,-1.0615234375,3.1532115936279297,8.51423454284668,-7.867074012756348
13078,0.103515625,0.2578125,-1.05419921875,2.8326008319854736,3.7508749961853027,-10.813638687133789
13099,0.10107421875,0.27197265625,-1.02978515625,8.084508895874023,1.7508752346038818,-6.035012722015381
13120,0.0712890625,0.2763671875,-1.029296875,9.473821640014648,-1.3330942392349243,-12.676234245300293
13143,0.03125,0.22900390625,-1.04931640625,13.687562942504883,-1.668972134590149,-14.05027961730957
13165,0.10595703125,0.12939453125,-1.04638671875,17.855501174926758,-2.676605701446533,-3.7296690940856934
13188,0.1357421875,0.20703125,-0.99853515625,18.069242477416992,-6.890346050262451,5.781781196594238
13211,0.134765625,0.1484375,-1.0595703125,22.466188430786133,-7.607903480529785,6.0565900802612305
13232,0.07080078125,0.18994140625,-1.02734375,25.39748764038086,-7.409430503845215,9.903919219970703
13255,0.02783203125,0.15478515625,-1.06201171875,28.0081729888916,-7.07355260848999,27.033689498901367
13276,0.0107421875,0.2744140625,-1.046875,19.702829360961914,-10.89034652709961,20.01078987121582
13296,-0.00830078125,0.1943359375,-1.08349609375,14.435653686523438,-14.355995178222656,7.461170196533203
13442,0.03076171875,0.15673828125,-1.0634765625,-1.6406817436218262,-18.004850387573242,-10.493027687072754
13466,0.00732421875,0.13134765625,-1.072265625,-3.533811092376709,-21.08881950378418,-12.859439849853516
13487,0.01220703125,0.1611328125,-1.07421875,-3.640681743621826,-23.333093643188477,-10.004478454589844
13507,0.03857421875,0.16357421875,-1.12744140625,-0.15976572036743164,-29.714773178100586,-1.851806640625
13526,0.01904296875,0.28271484375,-1.06494140625,7.687562942504883,-34.26438903808594,-1.2716540098190308
13547,-0.10107421875,0.20166015625,-1.03515625,14.160844802856445,-35.48576354980469,-16.920509338378906
13569,-0.15283203125,0.177734375,-1.0791015625,19.046340942382812,-29.4094295501709,-18.95104217529297
13590,-0.14892578125,0.15478515625,-1.0517578125,22.603593826293945,-23.8521785736084,-15.56173038482666
13614,-0.1279296875,0.1337890625,-1.107421875,28.725730895996094,-19.424697875976562,-7.790738105773926
13635,-0.1845703125,0.17919921875,-1.0830078125,34.87840270996094,-20.920881271362305,-11.088447570800781
13656,-0.130859375,0.13330078125,-1.1005859375,37.38222122192383,-23.226224899291992,-13.515928268432617
13677,-0.0966796875,0.0615234375,-1.13134765625,36.20664596557617,-23.27202606201172,-12.737302780151367
13699,-0.0732421875,0.12451171875,-1.05859375,35.73336410522461,-18.44759750366211,-7.164783954620361
13722,-0.087890625,0.1611328125,-1.02001953125,32.08450698852539,-15.684240341186523,-8.737302780151367
13743,-0.25390625,0.39453125,-1.1103515625,21.382219314575195,-17.974315643310547,2.438269853591919
13768,-0.12158203125,0.59765625,-1.20751953125,-3.6864829063415527,-16.05065155029297,1.2474299669265747
13789,-0.06982421875,0.49951171875,-1.27197265625,-29.213199615478516,-15.195690155029297,-2.462493658065796
13813,-0.078125,0.3935546875,-1.24560546875,-50.67884826660156,-10.768208503723145,-8.569363594055176
13832,-0.099609375,0.15478515625,-1.19482421875,-57.259002685546875,-7.791110038757324,-19.714401245117188
13854,-0.10546875,0.001953125,-1.1416015625,-56.480377197265625,-3.119353771209717,-23.958677291870117
13879,-0.20849609375,-0.05029296875,-1.185546875,-52.63304901123047,-1.5010331869125366,-24.706768035888672
